date,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp,season_num
2008-09-17,17.93125,0.4120833333333333,0.2,80.72604166666666,7.647916666666666,0.3040625,NA,8.005208333333334,6.6875,NA,2008,9,15,15.755208333333334,79.8125,1019.34375,0.332,0.932,156.13541666666666,20.78125,332.80833333333334,0,4
2008-09-18,16.970833333333335,0.4434375,0.2,77.65104166666667,7.515625,0.30802083333333335,NA,7.919791666666667,7.989583333333333,NA,2008,9,15,14.926041666666666,77.51041666666667,1020.4895833333334,0.46875,1.4197916666666666,141.72916666666666,30.9375,332.2447916666667,0,4
2008-09-19,15.548958333333333,0.43572916666666667,0.2,76.96666666666667,7.665625,0.39010416666666664,NA,7.928125,9.333333333333334,NA,2008,9,15,12.39375,76.76041666666667,1029.3125,0.3510416666666667,1.0375,172.97916666666666,21.75,309.99895833333335,0,4
2008-09-20,14.38125,0.4504166666666667,0.2,77.66979166666667,7.938541666666667,0.3435416666666667,NA,7.915625,11.104166666666666,NA,2008,9,15,12.889583333333333,80.65625,1025.1458333333333,0.37083333333333335,1.109375,143.08333333333334,26.729166666666668,324.653125,0,4
2008-09-21,14.45,0.46854166666666663,0.2,77.37708333333333,7.89375,0.30614583333333334,NA,7.921875,11.8125,NA,2008,9,15,14.534375,86.55208333333333,1021.5104166666666,0.2520833333333333,0.5906250000000001,143.19791666666666,20.770833333333332,232.628125,0.027083333333333334,4
2008-09-22,14.98125,0.49333333333333335,0.21666666666666667,76.43541666666667,7.711458333333333,0.3698958333333333,NA,7.923958333333333,11.625,NA,2008,9,15,14.6625,78.0625,1027.1458333333333,0.4375,1.6302083333333333,174.91666666666666,42.104166666666664,306.67395833333336,0,4
2008-09-23,14.710416666666667,0.496875,0.240625,70.17291666666667,7.117708333333333,0.39645833333333336,NA,7.840625,16.28125,NA,2008,9,15,13.0625,78.33333333333333,1030.2708333333333,0.3,0.871875,129.97916666666666,33.958333333333336,294.98333333333335,0,4
2008-09-24,13.898958333333333,0.47031249999999997,0.2,75.178125,7.759375,0.4040625,NA,7.91875,19.479166666666668,NA,2008,9,15,13.73125,83.875,1028.9375,0.253125,0.48333333333333334,144.70833333333334,12.604166666666666,277,0,4
2008-09-25,14.317708333333334,0.45697916666666666,0.2,82.47395833333333,8.433333333333334,0.38927083333333334,NA,8.052083333333334,27.552083333333332,NA,2008,9,15,13.95,84.91666666666667,1029.6458333333333,0.22916666666666669,0.5604166666666667,128.11458333333334,23.84375,174.48333333333332,0,4
2008-09-26,14.20625,0.4696875,0.2,76.025,7.796875,0.36135416666666664,NA,7.89375,45.53125,NA,2008,9,15,13.688541666666667,95.26041666666667,1024.4583333333333,0.3927083333333333,1.5041666666666667,191.48958333333334,42.270833333333336,43.276041666666664,0.25,4
2008-09-27,15.259375,0.4239583333333333,0.2,87.915625,8.803125,0.351875,NA,8.002083333333333,80.1604938271605,NA,2008,9,15,17.63125,92.88,1017.3333333333334,0.24895833333333334,0.6802083333333333,178.19791666666666,23.104166666666668,130.5625,0.0031249999999999997,4
2008-09-28,16.659375,0.39895833333333336,0.2,85.79270833333334,8.351041666666667,0.2660416666666667,NA,7.9125,27.010416666666668,NA,2008,9,15,20.034375,96.73958333333333,1011.15625,0.20208333333333334,0.3322916666666667,167.09375,14.958333333333334,91.07395833333334,0.024999999999999998,4
2008-09-29,17.55625,0.40947916666666667,0.2,83.46666666666667,7.963541666666667,0.27666666666666667,NA,7.914583333333333,37.71578947368421,NA,2008,9,15,17.905208333333334,91.3125,1012.2708333333334,0.35625,1.425,178.40625,40.708333333333336,141.0125,0.08854166666666667,4
2008-09-30,17.139583333333334,0.40947916666666667,0.2,84.846875,8.179166666666667,0.2678125,NA,8.011458333333334,12.395833333333334,NA,2008,9,15,16.109375,85.88541666666667,1011.1354166666666,0.2604166666666667,0.75625,185.875,26.822916666666668,166.44166666666666,0,4
2008-10-01,17.190625,0.4178125,0.2,83.73125,8.051041666666666,0.190625,NA,7.992708333333333,11.5,NA,2008,9.833333333333334,15,16.5625,85.63855421686748,1002.6979166666666,0.36562500000000003,1.3541666666666667,113.07291666666667,38.479166666666664,135.003125,0.08020833333333333,4
2008-10-02,16.370526315789473,0.4046315789473684,0.2,85.98315789473685,8.422105263157894,0.18178947368421053,NA,7.969473684210526,0.21212121212121213,NA,2008,10,15,13.3,82.14583333333333,1000.6458333333334,0.7291666666666666,1.7354166666666666,144.0625,21.604166666666668,209.61041666666668,0.011458333333333333,4
2008-10-03,14.357291666666667,0.4169791666666666,0.2,87.44791666666667,8.942708333333334,0.245,NA,7.963541666666667,0.9195402298850575,NA,2008,10,15,11.136458333333334,74.8125,1009.03125,0.7104166666666667,2.31875,146.92708333333334,53.416666666666664,93.52604166666667,0,4
2008-10-04,12.628125,0.43,0.2,88.10520833333334,9.3625,0.33770833333333333,NA,7.969791666666667,0.6666666666666666,NA,2008,10,15,9.517708333333333,82.14583333333333,1019.4479166666666,0.296875,0.9125,130.40625,28.166666666666668,190.67395833333333,0,4
2008-10-05,12.1875,0.43333333333333335,0.2,90.18333333333334,9.669791666666667,0.36625,NA,7.9875,0.4166666666666667,NA,2008,10,15,10.7875,84.1875,1023.0104166666666,0.3416666666666667,0.8427083333333334,149.66666666666666,22.645833333333332,193.25520833333334,0,4
2008-10-06,12.290625,0.44083333333333335,0.2,88.65416666666667,9.48125,0.3803125,NA,7.979166666666667,0.25396825396825395,NA,2008,10,15,9.477083333333333,87.20833333333333,1025.0520833333333,0.278125,0.8322916666666667,141.88541666666666,29.8125,116.63854166666667,0.008333333333333333,4
2008-10-07,10.847916666666666,0.481875,0.22291666666666668,86.32604166666667,9.546875,0.3989583333333333,NA,7.910416666666666,0.550561797752809,NA,2008,10,15,7.866666666666666,82.77083333333333,1026.1145833333333,0.290625,0.78125,129.77083333333334,24.458333333333332,192.54270833333334,0,4
2008-10-08,10.304166666666667,0.45614583333333336,0.2,90.30625,10.111458333333333,0.32947916666666666,NA,7.980208333333334,0.6526315789473685,NA,2008,10,15,9.809375,80.47916666666667,1019.0833333333334,0.38645833333333335,1.3489583333333333,141.89583333333334,36.666666666666664,175.83020833333333,0,4
2008-10-09,11.816666666666666,0.46572916666666664,0.2,90.01458333333333,9.741666666666667,0.23552083333333335,NA,7.990625,3.28125,NA,2008,10,15,17.098958333333332,77.07291666666667,1010.9583333333334,0.5229166666666667,2.0083333333333333,151.80208333333334,53.427083333333336,188.35833333333332,0.009375,4
2008-10-10,13.291666666666666,0.4745833333333333,0.2,79.74166666666666,8.342708333333333,0.3121875,NA,7.838541666666667,9.552083333333334,NA,2008,10,15,13.819791666666667,79.8125,1018.84375,0.2791666666666667,0.7552083333333334,141.22916666666666,17.885416666666668,180.70520833333333,0,4
2008-10-11,12.470833333333333,0.47302083333333333,0.2,77.53229166666667,8.266666666666667,0.39614583333333336,NA,7.809375,3.75,NA,2008,10,15,12.039583333333333,81.625,1027.4375,0.28229166666666666,0.5510416666666667,135.40625,8.614583333333334,177.36875,0,4
2008-10-12,11.953125,0.485,0.2,78.17291666666667,8.427083333333334,0.4292708333333333,NA,7.78125,3.1666666666666665,NA,2008,10,15,12.286458333333334,84.97916666666667,1030.6875,0.24375000000000002,0.44375000000000003,140.98958333333334,7.0625,175.015625,0,4
2008-10-13,12.260416666666666,0.4820833333333333,0.2,80.50104166666667,8.619791666666666,0.37822916666666667,NA,7.807291666666667,2.5625,NA,2008,10,15,13.05625,91.46875,1025.5833333333333,0.21250000000000002,0.4041666666666667,165.92708333333334,13.708333333333334,107.17604166666666,0,4
2008-10-14,12.936458333333333,0.4846875,0.2,79.11354166666666,8.341666666666667,0.32260416666666664,NA,7.761458333333334,2.3229166666666665,NA,2008,10,15,16.340625,84.63541666666667,1020.4270833333334,0.5135416666666667,1.9104166666666667,138.51041666666666,53.458333333333336,153.03125,0,4
2008-10-15,14.005208333333334,0.4842708333333333,0.2,70.0125,7.215625,0.29208333333333336,NA,7.680208333333334,2.1770833333333335,NA,2008,10,15,15.086458333333333,74.91666666666667,1017.1979166666666,0.30833333333333335,0.8395833333333333,159.33333333333334,28.208333333333332,185.00625,0,4
2008-10-16,13.705208333333333,0.49333333333333335,0.2,62.405208333333334,6.466666666666667,0.24072916666666666,NA,7.630208333333333,1.96875,NA,2008,10,15,15.277083333333334,82.54166666666667,1011.7708333333334,0.54375,1.8447916666666666,166.47916666666666,47.770833333333336,89.89687500000001,0.016666666666666666,4
2008-10-17,13.315625,0.5327083333333333,0.2875,54.895833333333336,5.742708333333334,0.31104166666666666,NA,7.54375,2.3958333333333335,NA,2008,10,15,10.459375,70.41666666666667,1017.0208333333334,0.5447916666666667,1.7822916666666666,163.84375,37.34375,167.93645833333335,0,4
2008-10-18,11.215625,0.510625,0.2520833333333333,53.53541666666667,5.885416666666667,0.3734375,NA,7.564583333333333,1.90625,NA,2008,10,15,6.902083333333334,69.88541666666667,1021.4791666666666,0.5489583333333333,1.7635416666666666,165.6875,35.427083333333336,133.40104166666666,0,4
2008-10-19,9.217708333333333,0.4965625,0.20104166666666667,71.51979166666666,8.230208333333334,0.440625,NA,7.733333333333333,1.3229166666666667,NA,2008,10,15,6.273958333333334,67.5,1026.4166666666667,0.5583333333333333,1.7197916666666666,156.52083333333334,32.84375,177.6875,0,4
2008-10-20,8.0125,0.4741666666666667,0.20208333333333334,71.77083333333333,8.494791666666666,0.3990625,NA,7.794791666666667,2.4479166666666665,NA,2008,10,15,5.264583333333333,76,1022.2395833333334,0.3125,0.6354166666666666,137.125,11.6875,170.178125,0,4
2008-10-21,7.7875,0.45739583333333333,0.2,69.271875,8.24375,0.319375,NA,7.963541666666667,4.65625,NA,2008,10,15,6.263541666666667,83.51041666666667,1012,0.8833333333333333,1.91875,149.59375,23.9375,65.96354166666667,0.0031249999999999997,4
2008-10-22,7.926041666666666,0.46375,0.2,68.625,8.132291666666667,0.4114583333333333,NA,7.9593750000000005,5.052083333333333,NA,2008,10,15,6.829166666666667,71.22916666666667,1020.0520833333334,1.2322916666666666,3.252083333333333,227.77083333333334,47.291666666666664,84.5125,0.0031249999999999997,4
2008-10-23,7.809375,0.47510416666666666,0.2,69.84791666666666,8.301041666666666,0.5725,NA,8.032291666666666,6.239583333333333,NA,2008,10,15,6.088541666666667,65.25,1034.7604166666667,0.6833333333333333,2.2333333333333334,192.40625,53.177083333333336,169.90416666666667,0.0031249999999999997,4
2008-10-24,6.969791666666667,0.4790625,0.2,74.3125,9.019791666666666,0.5352083333333333,NA,8.0625,4.604166666666667,NA,2008,10,15,4.210416666666667,80.77083333333333,1030.9791666666667,0.4083333333333333,1.1822916666666667,134.90625,28.9375,130.825,0,4
2008-10-25,7.598958333333333,0.47229166666666667,0.19895833333333335,78.25833333333334,9.35625,0.41552083333333334,NA,8.103125,4.420454545454546,NA,2008,10,15,11.576041666666667,86.33333333333333,1017.6458333333334,0.509375,1.8020833333333333,123.29166666666667,41.572916666666664,27.021875,0.48333333333333334,4
2008-10-26,11.704166666666667,0.23354166666666668,0.1,91.56666666666666,9.936458333333334,0.675625,NA,7.817708333333333,NA,NA,2008,10,15,12.116666666666667,77.6986301369863,1008.0520833333334,0.6166666666666667,1.721875,177.48958333333334,34.229166666666664,154.76979166666666,0.19791666666666666,4
2008-10-27,10.870833333333334,0.2520833333333333,0.1,91.02604166666667,10.070833333333333,0.5720833333333334,NA,7.719791666666667,NA,NA,2008,10,15,8.730208333333334,86.38541666666667,1010.6666666666666,0.38333333333333336,1.1,156.5,22.9375,39.346875,0,4
2008-10-28,9.078125,0.26364583333333336,0.1,89.44583333333333,10.319791666666667,0.3690625,NA,7.830208333333333,NA,NA,2008,10,15,5.983333333333333,86.73958333333333,998.09375,1.5260416666666667,4.098958333333333,226.0625,49.552083333333336,20.866666666666667,0.22604166666666667,4
2008-10-29,6.980208333333334,0.24458333333333335,0.1,92.44270833333333,11.229166666666666,0.5219791666666667,NA,7.85,NA,NA,2008,10,15,5.167708333333334,59.854166666666664,1001.84375,3.940625,6.548958333333333,255.47916666666666,15.625,89.04166666666667,0,4
2008-10-30,6.082291666666666,0.26333333333333336,0.1,93.59791666666666,11.628125,0.6002083333333333,NA,7.955208333333333,NA,NA,2008,10,15,4.311458333333333,60.604166666666664,1021.6770833333334,0.9354166666666667,2.2572916666666667,192.73958333333334,32.96875,136.421875,0,4
2008-10-31,5.688541666666667,0.28489583333333335,0.1,93.07604166666667,11.680208333333333,0.5745833333333333,NA,8,NA,NA,2008,10,15,6.183333333333334,68.8125,1026.3541666666667,0.6041666666666666,1.8614583333333332,158.01041666666666,41.072916666666664,134.05625,0,4
2008-11-01,6.801041666666666,0.30541666666666667,0.14791666666666667,91.46145833333333,11.15625,0.49583333333333335,NA,8.015625,NA,NA,2008,10.833333333333334,15,10.527083333333334,64.60416666666667,1021.1354166666666,0.465625,1.5520833333333333,142.59375,42.25,87.903125,0,4
2008-11-02,6.518478260869565,0.32184782608695656,0.2,89.95434782608696,11.046739130434784,0.5739130434782609,NA,8.065217391304348,NA,NA,2008,11,15,3.9706521739130434,65.72826086956522,1030.0869565217392,0.4956521739130435,1.5782608695652174,142.25,39.41304347826087,127.18152173913043,0,4
2008-11-03,5.761458333333334,0.33458333333333334,0.2,89.878125,11.254166666666666,0.5686458333333333,NA,8.1,NA,NA,2008,11,15,5.451041666666667,77.01041666666667,1030.9583333333333,0.6135416666666667,2.1635416666666667,136.42708333333334,52.28125,75.73229166666667,0,4
2008-11-04,6.569791666666666,0.3433333333333333,0.2,88.18645833333333,10.8125,0.5219791666666667,NA,8.1,NA,NA,2008,11,15,9.230208333333334,87.64772727272727,1026.6979166666667,0.425,1.1635416666666667,165.95833333333334,30.34375,109.50729166666666,0,4
2008-11-05,8.205208333333333,0.35062499999999996,0.2,85.13333333333334,10.029166666666667,0.47197916666666667,NA,8.088541666666666,NA,NA,2008,11,15,12.064583333333333,86.33333333333333,1021.8333333333334,0.24375000000000002,0.6041666666666667,195.84375,18.604166666666668,80.69270833333333,0,4
2008-11-06,10.073958333333334,0.35104166666666664,0.2,77.57708333333333,8.738541666666666,0.3953125,NA,8.053125,NA,NA,2008,11,15,14.523958333333333,86.14583333333333,1015.21875,0.5604166666666667,2.0010416666666666,183.08333333333334,45.28125,48.57083333333333,0.015625,4
2008-11-07,11.952083333333334,0.36916666666666664,0.2,72.33020833333333,7.796875,0.35479166666666667,NA,8.086458333333333,NA,NA,2008,11,15,14.872916666666667,91.09375,1010.96875,0.321875,1.15625,199.29166666666666,34.333333333333336,104.06354166666667,0,4
2008-11-08,12.967708333333333,0.37927083333333333,0.2,67.84270833333333,7.147916666666666,0.2808333333333333,NA,8.092708333333333,NA,NA,2008,11,15,14.716666666666667,91.76041666666667,1003.9375,0.378125,1.5083333333333333,172.69791666666666,56.197916666666664,20.211458333333333,0.02291666666666667,4
2008-11-09,12.498958333333333,0.39,0.2,69.128125,7.361458333333333,0.28125,NA,8.121875,NA,NA,2008,11,15,10.241666666666667,80.94791666666667,1003.2395833333334,0.7416666666666667,1.6666666666666667,200.82291666666666,28.770833333333332,99.70416666666667,0.009375,4
2008-11-10,11.019791666666666,0.3871875,0.2,71.99270833333333,7.935416666666667,0.3675,NA,8.147916666666667,NA,NA,2008,11,15,7.602083333333333,61.041666666666664,1011.3229166666666,1.9822916666666666,3.767708333333333,222.78125,28.614583333333332,99.17083333333333,0,4
2008-11-11,8.864583333333334,0.3909375,0.2,73.63854166666667,8.539583333333333,0.44958333333333333,NA,8.2125,NA,NA,2008,11,15,5.660416666666666,61.21875,1020.5625,1.8395833333333333,3.4114583333333335,224.36458333333334,32.78125,100.92916666666667,0,4
2008-11-12,8.060416666666667,0.39364583333333336,0.2,77.44270833333333,9.152083333333334,0.4965625,NA,8.268749999999999,NA,NA,2008,11,15,5.260416666666667,73.40625,1026.3125,0.3614583333333333,0.8020833333333334,174.92708333333334,22.041666666666668,81.709375,0,4
2008-11-13,7.113541666666666,0.39364583333333336,0.2,78.446875,9.488541666666666,0.45125,NA,8.268749999999999,NA,NA,2008,11,15,4.746875,92.77083333333333,1021.9479166666666,0.30104166666666665,0.8802083333333334,127.21875,29.020833333333332,21.171875,0.051041666666666666,4
2008-11-14,7.948958333333334,0.39489583333333333,0.2,83.24166666666666,9.857291666666667,0.3930208333333333,NA,8.186458333333333,NA,NA,2008,11,15,10.2125,99.33333333333333,1011.9895833333334,0.22916666666666669,0.38333333333333336,189.46875,13.791666666666666,45.19895833333333,0.09375,4
2008-11-15,9.69375,0.36260416666666667,0.2,85.94166666666666,9.770833333333334,0.3595833333333333,NA,8.144791666666666,NA,NA,2008,11,15,14.679166666666667,95.85714285714286,1002.5,0.6270833333333333,2.071875,173.07291666666666,51.979166666666664,20.494791666666668,0.09479166666666666,4
2008-11-16,11.804166666666667,0.2596875,0.10520833333333333,89.09270833333333,9.645833333333334,0.5044791666666667,NA,7.935416666666667,NA,NA,2008,11,15,10.472916666666666,72.16666666666667,996.1458333333334,3.2854166666666664,5.946875,217.64583333333334,29.833333333333332,56.62291666666667,0.14583333333333331,4
2008-11-17,8.441666666666666,0.2751041666666667,0.1,90.971875,10.664583333333333,0.5311458333333333,NA,8.044791666666667,3.909090909090909,NA,2008,11,15,4.627083333333333,59.65625,1011.3020833333334,1.8020833333333333,3.6447916666666664,228.19791666666666,33.135416666666664,92.48333333333333,0,4
2008-11-18,5.926041666666666,0.29874999999999996,0.13541666666666669,92.8375,11.579166666666666,0.45427083333333335,NA,8.094791666666666,2.625,NA,2008,11,15,0.8260416666666667,67.875,1015.8854166666666,0.85625,2.3125,186.69791666666666,40.927083333333336,84.60625,0,4
2008-11-19,3.4,0.323125,0.2,93.20104166666667,12.4125,0.44135416666666666,NA,8.132291666666665,1.6354166666666667,NA,2008,11,15,-1.2604166666666667,50.041666666666664,1017.8020833333334,1.8854166666666667,4.436458333333333,256.3333333333333,41.822916666666664,118.02395833333334,0,4
2008-11-20,1.878125,0.3407291666666667,0.2,93.41041666666666,12.95,0.349375,NA,8.157291666666666,1.03125,NA,2008,11,15,-1.871875,61.520833333333336,1010.25,0.759375,1.7489583333333334,194.45833333333334,25.052083333333332,110.35104166666666,0,4
2008-11-21,1.00625,0.35354166666666664,0.2,93.23125,13.246875,0.3805208333333333,NA,8.16875,1.2916666666666667,NA,2008,11,15,-2.435416666666667,63.5625,1014.1875,0.8572916666666667,2.234375,179.92708333333334,34.395833333333336,111.20104166666667,0,4
2008-11-22,0.328125,0.37114583333333334,0.2,94.08125,13.622916666666667,0.45447916666666666,NA,8.217708333333333,1.0104166666666667,NA,2008,11,15,-3.7260416666666667,56.177083333333336,1022.8645833333334,2.120833333333333,4.773958333333333,256.3229166666667,38.260416666666664,93.83854166666667,0,4
2008-11-23,0.196875,0.3878125,0.2,94.509375,13.745833333333334,0.47385416666666663,NA,8.194791666666667,1.0625,NA,2008,11,15,-3.9760416666666667,63.53125,1026.0833333333333,0.79375,1.8104166666666666,161.39583333333334,30.364583333333332,101.81458333333333,0,4
2008-11-24,0.35208333333333336,0.39947916666666666,0.2,94.03645833333333,13.596875,0.4428125,NA,8.225,1.0104166666666667,NA,2008,11,15,-0.12083333333333332,66.14583333333333,1023.5520833333334,0.6270833333333333,1.4197916666666666,162.04166666666666,26.927083333333332,73.09791666666666,0,4
2008-11-25,1.309375,0.3647916666666667,0.184375,92.38541666666667,13.020833333333334,0.3726041666666667,NA,8.112499999999999,10.489583333333334,NA,2008,11,15,3.917708333333333,96.54545454545455,1006.8125,0.328125,1.0333333333333334,113.76041666666667,31.3125,20.608333333333334,0.22708333333333333,4
2008-11-26,1.7125,0.2846875,0.1,93.971875,13.101041666666667,0.504375,NA,7.947916666666667,7.322916666666667,NA,2008,11,15,2.408333333333333,85.39583333333333,1007.5208333333334,0.8864583333333333,2.59375,161.23958333333334,45.6875,65.19375,0,4
2008-11-27,1.9666666666666666,0.28708333333333336,0.1,94.41979166666667,13.066666666666666,0.4555208333333333,NA,8.032291666666666,2.96875,NA,2008,11,15,2.6458333333333335,75.5,1012.5208333333334,0.6375,2.0125,163.79166666666666,48.65625,45.432291666666664,0,4
2008-11-28,2.4020833333333336,0.30854166666666666,0.153125,94.06666666666666,12.867708333333333,0.35864583333333333,NA,8.0625,2.34375,NA,2008,11,15,3.4583333333333335,67.22916666666667,1007.8125,1.1708333333333334,2.4604166666666667,170.97916666666666,29.9375,78.65729166666667,0,4
2008-11-29,2.660416666666667,0.32645833333333335,0.2,93.709375,12.723958333333334,0.3596875,NA,8.1375,1.78125,NA,2008,11,15,3.35,66.82291666666667,1009.8125,0.7302083333333333,1.8197916666666667,197.83333333333334,31.229166666666668,58.344791666666666,0,4
2008-11-30,2.254166666666667,0.34208333333333335,0.2,92.7625,12.741666666666667,0.3534375,NA,8.126041666666666,1.7395833333333333,NA,2008,11,15,-0.134375,92.11702127659575,1010.46875,0.25416666666666665,0.659375,168.58333333333334,19.052083333333332,16.870833333333334,0.08229166666666667,4
2008-12-01,2.857291666666667,0.2678125,0.12708333333333335,92.409375,12.488541666666666,0.4477083333333334,NA,7.89375,22.135416666666668,NA,2008,11.791666666666666,15,5.038541666666666,68.91891891891892,996.75,0.8791666666666667,2.3229166666666665,172.27083333333334,44.25,72.88958333333333,0.19479166666666667,1.625
2008-12-02,3.7875,0.244375,0.1,94.12083333333334,12.403125,0.5815625,NA,7.922916666666667,6.5625,NA,2008,12,15,4.473958333333333,69.36458333333333,1010.46875,1.2385416666666667,3.370833333333333,187.39583333333334,46.708333333333336,67.61979166666667,0,1
2008-12-03,2.9705882352941178,0.26691176470588235,0.1,93.49411764705883,12.604411764705883,0.5555882352941177,NA,7.983823529411765,3.426470588235294,NA,2008,12,15,0.15937500000000002,77.98958333333333,1020.4166666666666,0.4552083333333333,1.2322916666666668,141.13541666666666,20.90625,94.94479166666666,0,1
2008-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,2.9833333333333334,74.3125,1016.2291666666666,1.378125,3.878125,146.26041666666666,48.708333333333336,16.790625,0.009375,1
2008-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,0.3229166666666667,74.21875,1019.6770833333334,0.48695652173913045,1.1521739130434783,167.8695652173913,26.27173913043478,75.46875,0,1
2008-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-3.575,74.875,1018.5,0.659375,1.7458333333333333,151.20833333333334,26.322916666666668,68.55625,0,1
2008-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-1.10625,74.32291666666667,1005.4791666666666,1.2645833333333334,2.8958333333333335,196.73958333333334,40.09375,42.75729166666667,0,1
2008-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-6.289583333333333,47.15625,1022.2395833333334,1.1072916666666668,2.902083333333333,192.07291666666666,52.8125,95.36979166666667,0,1
2008-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-2.3270833333333334,65.21875,1026.34375,0.7020833333333334,2.0833333333333335,163.14583333333334,39.677083333333336,40.38333333333333,0,1
2008-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,9.201041666666667,90.8125,1012.4479166666666,0.690625,2.308333333333333,156.98958333333334,55.895833333333336,15.483333333333333,0.209375,1
2008-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,0.340625,94.14736842105263,1016.0625,0.46875,1.9520833333333334,186.66666666666666,74.13541666666667,15.194791666666667,0.109375,1
2008-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,1.4958333333333333,67.80645161290323,1001.4895833333334,1.0166666666666666,2.740625,200.5625,51.572916666666664,75.07916666666667,0.778125,1
2008-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-1.9916666666666667,59.03125,1020.2395833333334,1.1635416666666667,2.9260416666666664,229.21875,41.625,90.57916666666667,0,1
2008-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-1.7697916666666667,69.8125,1029.3854166666667,1.015625,2.9229166666666666,147.19791666666666,41.166666666666664,82.49375,0,1
2008-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,7.846875,73.98958333333333,1023.3229166666666,1.2677083333333334,3.740625,158.77083333333334,48.59375,17.560416666666665,0.0062499999999999995,1
2008-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,4.11875,76.02083333333333,1026.7708333333333,0.6572916666666667,2.38125,195.38541666666666,68.5625,38.2375,0.020833333333333332,1
2008-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-0.7520833333333333,92.85263157894737,1020.6666666666666,0.31354166666666666,1.003125,190.11458333333334,43.625,34.45,0.1,1
2008-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,0.0875,85.05714285714286,1022.4583333333334,0.3458333333333333,0.665625,147.83333333333334,17.1875,76.97395833333333,0.008333333333333333,1
2008-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-3.1291666666666664,93.8125,1020.125,0.26458333333333334,0.85,168.02083333333334,31.427083333333332,10.803125,0,1
2008-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-8.045833333333333,93.84375,1016.8541666666666,0.2677083333333333,1.3677083333333333,206.45833333333334,76.79166666666667,7.089583333333334,0,1
2008-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-6.302083333333333,95.44791666666667,1008.9583333333334,0.21770833333333334,0.6479166666666667,194.46875,51.53125,4.165625,0,1
2008-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-6.770833333333333,62.864583333333336,1006.46875,2.521875,4.50625,222.46875,30.28125,83.99479166666667,0.026041666666666668,1
2008-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-10.0375,77.125,1031.4583333333333,0.66875,1.5916666666666668,148.25,27.5625,86.04583333333333,0.008333333333333333,1
2008-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-0.7614583333333333,83.61458333333333,1023.78125,1.2416666666666667,3.6875,155.125,51.864583333333336,18.211458333333333,0.15625,1
2008-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,5.514583333333333,64.79166666666667,1014.9479166666666,2.495833333333333,5.354166666666667,240.03125,33.833333333333336,83.665625,0.12604166666666666,1
2008-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-1.565625,80.48958333333333,1031.7395833333333,0.4114583333333333,1.15625,161.33333333333334,30.010416666666668,49.92916666666667,0,1
2008-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,2.7333333333333334,86.40625,1024.6666666666667,1.1114583333333334,3.5479166666666666,152.73958333333334,54.083333333333336,34.02291666666667,0.051041666666666666,1
2008-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,8.73125,89.35416666666667,1011.28125,1.4552083333333334,4.1875,170.30208333333334,51.927083333333336,33.29895833333333,0,1
2008-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,3.486458333333333,68.66666666666667,1012.3645833333334,0.7885416666666667,2.034375,191.375,29.4375,75.271875,0,1
2008-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,2.2875,53.21875,1005.6979166666666,2.5770833333333334,5.161458333333333,225.9375,28.197916666666668,89.98854166666666,0,1
