week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2008-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3.69047619047619,15,5.554464285714285,63.816964285714306,1021.8720238095239,1.2072916666666664,3.0352678571428564,194.6026785714286,40.394345238095255,230.48764880952382,0.05193452380952385
2008-04-06,12.780379746835443,0.3252848101265823,0.2,107.11550632911393,11.335759493670887,0.3320569620253166,NA,8.08860759493671,2.107594936708861,NA,2008,4,15,10.424553571428573,62.95982142857143,1018.2559523809524,0.8267857142857145,2.0950892857142853,191.0372023809524,41.05654761904763,283.45937499999997,0.009226190476190544
2008-04-13,12.640476190476189,0.33770833333333333,0.2,106.00967261904762,11.26845238095238,0.33674107142857146,NA,8.047470238095238,2.3770491803278686,NA,2008,4,15,10.883630952380946,49.7455357142857,1014.6651785714286,0.740327380952381,1.7488095238095247,187.35714285714292,24.925595238095205,396.6630952380954,0.006994047619047674
2008-04-20,17.33675595238095,0.3690178571428572,0.2,101.56800595238096,9.71547619047619,0.3358333333333334,NA,8.04702380952381,1.9432835820895522,NA,2008,4,15,16.495982142857144,46.97172619047622,1019.6770833333334,0.8947916666666665,2.025297619047619,184.1815476190476,29.25892857142861,387.0258928571428,0
2008-04-27,12.613541666666663,0.315327380952381,0.15684523809523815,93.88809523809525,9.996726190476192,0.4089285714285715,NA,7.943303571428571,8.994047619047588,NA,2008,4.404761904761909,15,9.518154761904762,71.44047619047622,1015.0133928571429,0.6733630952380951,1.7688988095238105,178.37797619047606,37.662202380952436,166.66502976190466,0.08139880952380969
2008-05-04,14.287499999999998,0.32872023809523815,0.2,92.940625,9.533035714285715,0.2934821428571428,NA,8.082142857142857,3.794336810730251,NA,2008,5,15,13.679701492537312,66.89253731343287,1009.6208955223881,0.41,1.2629850746268658,175.75970149253735,33.14626865671637,265.94626865671637,0.022238805970149277
2008-05-11,14.484375,0.36361607142857144,0.2,90.20491071428572,9.191220238095239,0.23410714285714287,NA,8.149107142857142,4.163690476190472,NA,2008,5,15,12.967559523809523,66.6339285714286,1008.6011904761905,0.44806547619047626,1.4193452380952378,173.5803571428571,33.96428571428571,280.1657738095239,0.03020833333333365
2008-05-18,13.20477759472817,0.34441515650741356,0.2,93.98780889621088,9.849258649093905,0.14316309719934106,NA,8.214814814814815,3.0741350906095515,NA,2008,5,15,12.055059523809526,67.74107142857144,1000.3541666666667,0.8160714285714282,2.236607142857143,176.76636904761892,38.17113095238094,240.56294642857145,0.010119047619047613
2008-05-25,16.813095238095237,0.38278273809523805,0.2,84.39345238095238,8.182738095238095,0.17375000000000002,NA,NA,2.875,NA,2008,5,15,17.838392857142857,54.68601190476189,1013.2529761904761,0.5855654761904762,2.0255952380952373,171.12648809523813,42.71875,404.425,0.02098214285714269
2008-06-01,18.761755952380952,0.37924107142857144,0.2,82.09434523809524,7.635714285714285,0.18263392857142866,NA,NA,12.136602451838916,NA,2008,5.976190476190476,15,19.601636904761907,71.91815476190474,1011.2797619047619,0.47083333333333327,1.5339285714285713,172.54910714285714,41.197916666666686,328.7949404761907,0.032886904761905
2008-06-08,23.191952309985098,0.3887164179104476,0.2,70.51847988077498,6.018032786885247,0.187,NA,8.139156626506024,0.9594320486815416,NA,2008,6,15,24.182142857142857,68.12797619047622,1013.7723214285714,0.3375,1.1611607142857143,163.7172619047619,37.982142857142854,427.878869047619,0.013988095238095353
2008-06-15,20.167113095238097,0.4078955223880597,0.2,74.07098214285715,6.731101190476189,0.1354477611940299,NA,8.267857142857142,3.6497764530551327,NA,2008,6,15,18.830357142857142,77.08779761904762,1008.7395833333334,0.3583333333333333,1.1980654761904763,149.91071428571433,36.605654761904724,321.30758928571424,0.034523809523809464
2008-06-22,20.460267857142856,0.41032786885245903,0.2,74.58110119047619,6.715178571428571,0.15730253353204174,NA,7.914634146341463,3.1776119402985095,NA,2008,6,15,21.32916666666667,77.87648809523812,1011.7470238095239,0.32648809523809535,1.072470238095238,152.94791666666669,34.221726190476204,241.26041666666669,0.014136904761904705
2008-06-29,21.663690476190478,0.4346577380952381,0.2,65.35907738095239,5.75297619047619,0.12691964285714288,NA,7.7803571428571425,5.394345238095239,NA,2008,6.69047619047619,15,21.942559523809525,77.33779761904762,1010.4568452380952,0.35074404761904765,1.1754464285714286,150.66369047619054,36.436011904761884,253.05892857142857,0.04107142857142866
2008-07-06,22.952083333333334,0.43592261904761903,0.2,61.96994047619046,5.321428571428571,0.11159226190476192,NA,7.752232142857143,3.724702380952382,NA,2008,7,15,24.188244047619047,71,1013.1130952380952,0.42767857142857163,1.4994047619047617,160.94940476190487,40.87053571428568,320.85952380952375,0.004613095238095252
2008-07-13,22.56279761904762,0.5267410714285714,0.25476190476190447,48.89300595238095,4.224404761904762,0.07928464977645308,NA,7.585119047619047,29.251497005987996,NA,2008,7,15,24.4125,66.875,1013.6220238095239,0.4017857142857142,1.3261904761904753,151.35863095238105,36.779761904761884,365.9577380952381,0.0059523809523809685
2008-07-20,22.670089285714287,0.45248511904761946,0.2083333333333332,64.93422619047622,5.637797619047617,0.19152207001522062,NA,7.623511904761905,7.939655172413793,NA,2008,7,15,23.17589285714286,76.83035714285717,1011.6428571428571,0.37113095238095245,1.2599702380952384,150.5133928571429,38.47916666666664,282.95238095238096,0.12693452380952355
2008-07-27,22.29985119047619,0.30470238095238095,0.15848214285714288,91.40178571428571,7.954761904761906,0.21863095238095245,NA,7.858184523809523,12.89583333333326,NA,2008,7.261904761904764,15,22.279910714285712,81.75446428571428,1006.1409090909091,0.24836309523809513,0.6736607142857146,131.9255952380952,27.775297619047585,253.998511904762,0.06517857142857131
2008-08-03,21.504761904761903,0.3664136904761905,0.19494047619047622,90.20401785714286,7.961458333333334,0.1727529761904762,NA,7.981994047619048,12.41430700447092,NA,2008,8,15,20.886160714285715,79.73958333333333,1009.6028985507246,0.2851190476190477,0.8205357142857141,129.78720238095244,31.47321428571429,274.92604166666683,0.08273809523809497
2008-08-10,19.478571428571428,0.3084970238095238,0.14925595238095254,96.48794642857143,8.866964285714285,0.27587797619047616,NA,7.967857142857143,17.153153153153117,NA,2008,8,15,18.526339285714286,85.61607142857144,NA,0.2742559523809524,0.7462797619047618,147.73660714285714,27.543154761904724,208.92455357142842,0.08883928571428541
2008-08-17,19.830551415797316,0.39631892697466464,0.2,87.98971684053652,8.021907600596126,0.22977337110481588,NA,8.00909090909091,5.6913767019667185,NA,2008,8,15,19.829613095238095,74.08779761904763,1023.9421487603306,0.356547619047619,1.1437500000000003,133.9508928571429,31.400297619047578,335.9230654761906,0.004166666666666678
2008-08-24,19.28779761904762,0.5075000000000002,0.23020833333333346,72.84642857142858,6.718452380952381,NA,NA,7.961011904761905,1.8377976190476182,NA,2008,8,15,19.787910447761195,79.7582089552239,1014.8776119402985,0.31089552238805984,0.9516417910447758,140.50447761194033,31.391044776119372,276.0065671641792,0.006268656716417893
2008-08-31,20.399255952380955,0.5084077380952381,0.23705357142857122,62.46428571428571,5.650744047619049,NA,NA,7.832886904761905,1.03125,NA,2008,8.833333333333334,15,22.132738095238093,80.38690476190474,1014.8035714285714,0.31934523809523796,0.9504464285714296,138.671130952381,27.739583333333307,301.18750000000006,0.04107142857142914
2008-09-07,18.906845238095237,0.3845684523809524,0.203422619047619,83.57901785714286,7.786904761904762,0.3557314629258517,NA,7.9504464285714285,6.632440476190526,NA,2008,9,15,18.19910714285714,84.27027027027029,1016.7232142857143,0.3758928571428572,1.2247023809523807,140.83035714285714,36.52232142857144,231.61383928571433,0.05565476190476181
2008-09-14,17.850148809523805,0.4194791666666667,0.2,80.0516369047619,7.606994047619048,0.29023809523809524,NA,7.9383928571428575,6.90625,NA,2008,9,15,17.38547904191616,78.43263473053894,1017.3577844311378,0.5018121911037893,1.5789126853377278,169.06818181818176,35.17424242424245,282.15119760479047,0.006586826347305447
2008-09-21,14.546279761904762,0.4685267857142857,0.20818452380952385,77.93973214285714,7.930803571428571,0.3684375,NA,7.936160714285714,29.21156773211582,NA,2008,9,15,14.465773809523808,85.1693290734824,1025.6145833333333,0.3019345238095238,0.9029761904761904,155.80059523809516,28.379464285714278,208.51532738095253,0.04002976190476184
2008-09-28,15.985394932935916,0.4124888226527571,0.2,85.62429210134128,8.467511177347243,0.25233979135618484,NA,7.961997019374069,15.215686274509881,NA,2008,9.547619047619047,15,14.937946428571426,85.52352048558423,1009.483630952381,0.41726190476190456,1.2620535714285694,152.26339285714286,32.02232142857147,146.76309523809527,0.029315476190476305
2008-10-05,11.887053571428572,0.4607886904761905,0.20327380952380952,86.10833333333333,9.308630952380954,0.3455505952380952,NA,7.9279761904761905,2.8813838550246986,NA,2008,10,15,11.55699404761905,81.87946428571428,1021.5,0.3401785714285713,1.0171130952380956,141.66517857142858,27.644345238095234,174.95699404761893,0.002529761904761905
2008-10-12,12.770238095238096,0.49610119047619045,0.21994047619047624,68.3766369047619,7.242708333333335,0.33534226190476185,NA,7.6812499999999995,2.357142857142856,NA,2008,10,15,12.772619047619049,79.83482142857144,1020.5952380952381,0.41651785714285755,1.2840773809523813,157.25297619047623,31.85416666666668,144.49479166666666,0.002380952380952388
2008-10-19,7.903124999999999,0.47404761904761905,0.20029761904761906,71.94375,8.539732142857142,0.44196428571428575,NA,7.94985119047619,4.102409638554222,NA,2008,10,15,6.643750000000001,75.79910714285717,1023.4419642857143,0.6553571428571432,1.8205357142857144,160.23065476190484,34.20684523809522,118.013244047619,0.07038690476190533
2008-10-26,8.172172619047616,0.2639285714285714,0.10684523809523808,91.80238095238096,10.86011904761905,0.5441964285714286,NA,7.88407738095238,NA,NA,2008,10.119047619047617,15,7.574255952380954,71.90138674884443,1012.546130952381,1.2102678571428573,2.734375000000001,186.9821428571428,34.090773809523796,94.62946428571429,0.060565476190476406
2008-11-02,8.878143712574856,0.3501497005988024,0.2,81.5071856287425,9.537574850299404,0.45176646706586815,NA,8.08383233532934,NA,NA,2008,11,15,10.73023952095808,83.73484848484847,1019.8967065868262,0.4336826347305389,1.4528443113772456,170.96407185628732,39.49401197604791,80.57395209580831,0.005538922155688667
2008-11-09,9.314285714285715,0.3875595238095238,0.2,77.11889880952381,8.87217261904762,0.3998214285714286,NA,8.193005952380952,NA,NA,2008,11,15,8.343303571428574,78.28209459459461,1013.9821428571429,0.8688988095238084,1.854761904761903,187.5223214285714,29.57142857142856,66.91130952380954,0.03556547619047632
2008-11-16,4.6834821428571365,0.3174404761904762,0.1629464285714287,92.40372023809523,12.017410714285715,0.4450892857142858,NA,8.107291666666667,1.6235059760956148,NA,2008,11,15,0.9474702380952458,61.57142857142854,1012.6339285714287,1.6523809523809527,3.5854166666666676,217.08333333333331,34.775297619047635,95.3038690476191,0.020833333333333162
2008-11-23,1.5142857142857142,0.33697916666666666,0.16249999999999998,93.87127976190476,13.160416666666666,0.42392857142857143,NA,8.101785714285715,3.854166666666662,NA,2008,11,15,1.6690476190476227,72.60000000000002,1013.4449404761905,0.7391369047619049,1.8785714285714286,161.57738095238108,34.873511904761884,63.30699404761907,0.03244047619047598
2008-11-30,2.967134831460674,0.28134831460674153,0.13426966292134832,93.17331460674157,12.555898876404495,0.47898876404494395,NA,7.9814606741573035,8.862359550561804,NA,2008,11.827380952380954,15,1.3241071428571418,76.59901800327329,1013.2157738095239,0.7661676646706588,2.057035928143712,162.06886227544908,33.21556886227547,59.02008928571427,0.040922619047618985
2008-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-0.0967261904761887,71.54125412541252,1014.9002976190476,0.916220238095238,2.544047619047619,189.342261904762,50.83035714285717,53.549553571428596,0.15669642857142807
2008-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-0.23482142857143332,83.46885245901633,1022.797619047619,0.5903273809523825,1.8473214285714292,173.39732142857133,46.76488095238098,38.22976190476189,0.01934523809523806
2008-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-2.455654761904756,78.67708333333333,1020.2886904761905,1.2383928571428573,2.927380952380953,182.05952380952377,39.880952380952394,51.43363095238098,0.052529761904762
2008-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.3988095238096,7.613095238095276,15,-0.9328869047619138,67.64136904761901,1011.0074404761905,1.3940476190476192,3.423214285714286,198.97321428571422,39.270833333333336,49.431683168316845,0.00446428571428569
2009-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1,15,-2.960714285714285,74.37936507936512,1009.1071428571429,0.8093749999999996,1.9299107142857137,195.07291666666666,33.72172619047621,NA,0.03556547619047625
2009-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1,15,-8.678571428571432,70.74404761904755,1020.2172619047619,0.7705357142857145,1.9257440476190468,187.55803571428578,41.0252976190476,NA,0.01711309523809538
2009-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1,15,-4.954761904761904,73.19791666666671,1009.7380952380952,0.7639880952380956,1.830505952380952,192.3392857142857,32.55208333333333,NA,0.007886904761904802
2009-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1,15,-6.734523809523811,75.39969834087486,1017.8675595238094,0.6495535714285715,1.4187499999999995,177.3005952380952,25.71726190476189,NA,0.010119047619047555
2009-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1.9702380952380956,15,-5.136011904761902,66.8809523809524,1017.0729166666667,0.7657738095238096,2.135267857142857,186.47172619047623,38.30803571428569,NA,0.01577380952380966
2009-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,15,2.974553571428571,66.47014925373134,1011.4776785714287,1.3418154761904757,2.9434523809523805,197.6800595238096,32.684523809523796,NA,0.007589285714285713
2009-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,15,-1.094642857142857,62.16181229773459,1011.5208333333333,1.1660714285714286,2.4953869047619035,199.52232142857156,35.35119047619053,NA,0.023065476190476133
2009-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,15,-0.3061011904761899,68.45833333333331,1019.5431547619048,0.8651785714285718,2.3476190476190477,195.36755952380963,41.989583333333286,NA,0.030357142857142878
2009-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2.970238095238096,15,-1.7062500000000018,60.55803571428572,1019.875,1.0086309523809525,2.7306547619047623,203.83184523809516,43.96726190476197,NA,0.006249999999999985
2009-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,15,3.1659226190476226,73.0686427457099,1020.3005952380952,0.8502976190476185,2.0558035714285725,195.29315476190484,35.54464285714284,NA,0.04404761904761893
2009-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,15,5.597172619047619,58.404761904761884,1021.9107142857143,0.821279761904762,2.053571428571428,181.858630952381,35.657738095238,NA,0.005654761904761893
2009-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,15,4.860416666666666,53.04613095238105,1021.0372023809524,1.05625,2.569940476190475,206.94494047619048,37.63244047619052,NA,0.005505952380952392
2009-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3.547619047619048,15,8.730208333333334,79.39732142857144,1006.1324404761905,1.1308035714285698,2.497767857142857,198.30208333333334,35.61160714285716,NA,0.04970238095238105
2009-04-05,8.300613496932515,0.3375153374233129,0.2,100.12730061349693,11.769018404907975,0.4591411042944785,NA,7.8858895705521475,4.423312883435581,NA,2009,4,15,6.748214285714286,67.3794642857143,1003.4300595238095,1.2486607142857145,2.6869047619047617,204.52976190476195,34.09077380952378,NA,0.029613095238095324
2009-04-12,10.202529761904758,0.3599404761904763,0.2,103.73541666666667,11.639880952380953,0.4867708333333334,NA,8.167708333333334,2.940476190476186,NA,2009,4,15,9.71711309523809,40.26934523809525,1017.3050595238095,1.09389880952381,2.603422619047618,202.52827380952388,35.456845238095255,NA,4.464285714285728e-4
2009-04-19,12.007589285714285,0.36516369047619046,0.2,103.38258928571429,11.11235119047619,0.4472172619047619,NA,7.940327380952381,3.544642857142863,NA,2009,4,15,11.664732142857138,64.14434523809518,1012.921130952381,1.1391369047619049,2.6696428571428577,204.8869047619048,39.617559523809454,NA,0.030803571428571493
2009-04-26,18.04583333333333,0.4011309523809523,0.2,95.10386904761904,8.976190476190476,0.44534226190476195,NA,7.79375,2.03125,NA,2009,4.261904761904764,15,18.220684523809524,56.428571428571416,1019.4880952380952,0.8809523809523806,2.5629464285714283,198.7648809523811,48.220238095238116,NA,0.006398809523809496
2009-05-03,15.032589285714286,0.37930059523809506,0.19776785714285716,91.6543352601156,13.762351190476192,0.3463392857142857,NA,7.998997995991984,9.99026763990269,NA,2009,5,15,14.223065476190477,84.92708333333333,1011.5029761904761,0.4120535714285723,1.2526785714285706,174.78869047619048,30.441964285714327,NA,0.07217261904761897
2009-05-10,15.468303571428573,0.3753422619047619,0.2,89.6202492211838,12.152976190476194,0.3909672619047617,NA,8.063095238095238,4.1931464174454804,NA,2009,5,15,14.766369047619047,67.94047619047622,1018.0133928571429,0.6872023809523804,2.023363095238095,185.13095238095244,35.63244047619051,NA,0.017261904761904666
2009-05-17,15.985267857142855,0.29174107142857153,0.15163690476190464,92.77633928571429,9.205505952380953,0.591994047619048,NA,7.979315476190476,16.52615844544086,NA,2009,5,15,17.13318452380953,54.13541666666671,1020.6443452380952,0.5001488095238096,1.8486607142857143,179.40625,44.30654761904759,NA,0.05848214285714201
2009-05-24,17.148065476190478,0.36988095238095237,0.2,90.08749999999999,8.699255952380952,0.327172619047619,NA,8.039732142857142,7.861400894187777,NA,2009,5,15,16.44761904761905,74.9464285714286,1012.3869047619048,0.38809523809523805,1.4558035714285715,172.21279761904756,42.80952380952378,NA,0.043749999999999935
2009-05-31,16.791369047619046,0.38562500000000005,0.2,90.08199404761905,8.735565476190477,0.22312499999999996,NA,7.99672619047619,5.888392857142853,NA,2009,5.833333333333334,15,16.68392857142857,68.96577380952378,1012.2366071428571,0.38020833333333376,1.0818452380952384,157.95386904761895,27.309523809523782,NA,0.0025297619047618958
2009-06-07,18.84107142857143,0.381815476190476,0.1791666666666668,85.03988095238095,7.903422619047619,0.24559523809523823,NA,7.886458333333334,11.705357142857098,NA,2009,6,15,19.360416666666666,80.16220238095238,1011.0044642857143,0.3055059523809523,1.0595238095238095,180.0625,36.427083333333314,NA,0.0653273809523809
2009-06-14,18.45014880952381,0.24720238095238095,0.11116071428571425,95.08095238095238,8.924553571428572,0.5873660714285714,NA,7.786458333333333,24.10090361445784,NA,2009,6,15,17.98348214285714,85.82142857142857,1013.171130952381,0.2836309523809525,0.917559523809524,151.79166666666669,32.974702380952444,NA,0.2081845238095239
2009-06-21,20.286458333333332,0.2792857142857144,0.14702380952380967,94.4608630952381,8.546428571428573,0.5025892857142858,NA,7.911011904761905,10.778273809523778,NA,2009,6,15,21.222619047619048,82.06994047619052,1004.233630952381,0.44166666666666715,1.5989583333333315,182.76934523809513,36.330357142857125,NA,0.03824404761904762
2009-06-28,20.115625,0.29141369047619053,0.1404761904761908,94.4264880952381,8.569196428571429,0.47985119047619024,NA,7.9226190476190474,14.373134328358223,NA,2009,6.547619047619048,15,20.182738095238093,85.66815476190473,1003.546130952381,0.2958333333333331,0.7491071428571426,144.9285714285714,23.828869047619058,NA,0.09181547619047635
2009-07-05,19.5625,0.3480059523809525,0.19806547619047618,89.41371087928466,8.199702380952381,0.36571428571428566,NA,7.952765321375186,5.182089552238809,NA,2009,7,15,19.19389880952381,77.41071428571429,1013.1458333333333,0.3178571428571427,1.0028273809523802,148.18898809523813,30.236607142857107,NA,0.02544642857142858
2009-07-12,19.942708333333332,0.2985267857142857,0.14880952380952386,81.25386904761905,7.392708333333333,0.2897321428571429,NA,7.73062015503876,16.465773809523778,NA,2009,7,15,20.157142857142855,76.01339285714288,1010.5729166666666,0.3376488095238095,1.1398809523809523,161.27083333333337,36.489583333333336,NA,0.12157738095238087
2009-07-19,20.495238095238093,0.29169642857142863,0.15401785714285707,89.12380952380953,8.02842261904762,0.4501488095238095,NA,7.905538461538462,12.77678571428568,NA,2009,7,15,20.652232142857144,85.24255952380952,1015.5044642857143,0.25014880952380947,0.7717261904761911,148.0997023809524,28.882440476190542,NA,0.045089285714285776
2009-07-26,21.96889880952381,0.24404761904761915,0.13229166666666664,95.46339285714285,8.355654761904763,0.7162499999999998,NA,7.687202380952381,27.23511904761896,NA,2009,7.119047619047618,15,22.896577380952383,85.60416666666666,1010.3035714285714,0.3263392857142854,1.1715773809523795,151.75892857142867,38.540178571428605,NA,0.17574404761904722
2009-08-02,21.295535714285712,0.30267857142857146,0.15625000000000006,96.71696428571428,8.580035026269702,0.4979285714285714,NA,7.910714285714286,3.212844036697247,NA,2009,8,15,21.265625,77.87202380952378,1013.5,0.291815476190476,0.7861607142857151,153.54464285714286,30.599702380952408,NA,0.006398809523809478
2009-08-09,NA,NA,NA,NA,8.316666666666666,NA,NA,NA,NA,NA,2009,8,15,22.784523809523808,85.27232142857142,1014.703869047619,0.23482142857142851,0.5735119047619046,130.86309523809516,27.805059523809458,NA,0.014583333333333294
2009-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,8,15,24.96011904761905,83.98511904761907,1013.6502976190476,0.2005952380952381,0.27366071428571437,143.5669642857143,30.848214285714302,NA,0.04910714285714312
2009-08-23,21.03313840155946,0.3205263157894737,0.16530214424951267,92.80311890838206,8.273294346978558,0.34984405458089674,NA,7.787914230019493,6.46875,NA,2009,8,15,20.386904761904763,85.01339285714283,1014.0997023809524,0.27321428571428596,0.7537202380952376,157.69940476190484,27.751488095238113,NA,0.10907738095238052
2009-08-30,18.101190476190474,0.3508482142857144,0.18303571428571436,95.08125,8.980357142857143,0.3545833333333333,NA,7.828125,2.7321428571428714,NA,2009,8.69047619047619,15,17.974553571428572,80.40773809523812,1018.0401785714286,0.3127976190476191,0.9180059523809526,144.953869047619,24.974702380952387,NA,0.003422619047619077
2009-09-06,18.018005952380953,0.4057886904761905,0.2,91.33779761904762,8.643154761904762,0.30333333333333334,NA,8.005365126676601,1.8822393822393806,NA,2009,9,15,17.048809523809524,83.20238095238093,1021.5758928571429,0.33571428571428563,1.184375,158.0773809523811,32.94047619047622,NA,0.019196428571428534
2009-09-13,16.870238095238097,0.4080357142857143,0.2,89.63035714285715,8.68139880952381,0.24125,NA,8.053869047619047,0.3746958637469593,NA,2009,9,15,16.738358208955223,79.13731343283585,1015.8611940298508,0.3483582089552242,1.125671641791045,163.55074626865667,32.92238805970152,NA,0
2009-09-20,16.085863095238096,0.42967261904761905,0.2,87.32767857142858,8.60952380952381,0.25467261904761906,NA,8.004470938897168,0.2024922118380063,NA,2009,9,15,16.194791666666664,81.4761904761905,1021.1860119047619,0.37500000000000017,1.3199404761904767,145.17261904761898,38.636904761904766,NA,0.011011904761904726
2009-09-27,14.120238095238095,0.4003125,0.2,91.86026785714286,9.445238095238096,0.14120535714285723,NA,7.952976190476191,2.52745098039217,NA,2009,9.404761904761909,15,12.816616766467067,88.37574850299401,1006.556886227545,0.37185628742514965,1.1178143712574857,141.21257485029935,32.26646706586827,99.61500974658868,0.04371257485029918
2009-10-04,13.880505952380952,0.4270386904761905,0.2,85.95892857142857,8.873660714285714,0.15387944358578054,NA,7.955208333333333,1.1178707224334612,NA,2009,10,15,13.853869047619048,79.67559523809528,1009.0520833333334,0.9175595238095234,1.9764880952380954,167.2098214285714,27.998511904761894,166.34330357142855,0.027678571428571552
2009-10-11,9.406696428571427,0.4402232142857143,0.2,86.46502976190476,9.910863095238094,0.26584821428571426,NA,8.027232142857143,1.2142857142857149,NA,2009,10,15,6.111160714285714,74.77380952380952,1019.3318452380952,0.5105654761904761,1.4575892857142856,173.01190476190487,34.13690476190473,122.54747023809523,0.009523809523809544
2009-10-18,7.978125000000001,0.4403571428571429,0.1992559523809524,89.40803571428572,10.589583333333334,0.23053571428571432,NA,8.042538975501113,3.651785714285704,NA,2009,10,15,8.586607142857147,78.68835098335856,1016.7485119047619,0.4543154761904757,1.3178571428571433,164.52827380952377,31.372023809523782,94.27439759036149,0.08273809523809597
2009-10-25,10.382820512820514,0.2847179487179487,0.13076923076923075,95.65512820512821,10.702820512820512,0.4662820512820512,NA,NA,39.27179487179487,NA,2009,10,15,10.404166666666669,87.79017857142856,1018.0535714285714,0.5367559523809521,1.5522321428571442,180.42261904761895,37.386904761904844,88.91739788199705,0.04419642857142867
2009-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,10.976047904191617,15,6.257634730538927,72.00598802395209,1020.0029940119761,0.7549401197604791,1.9332335329341317,188.1736526946108,30.303892215568858,129.75050167224083,0.0017964071856287401
2009-11-08,7.894788273615635,0.3833550488599349,0.2,94.31628664495113,11.188273615635179,0.3092508143322476,NA,8.15342019543974,0.3768115942028986,NA,2009,11,15,9.75625,66.36607142857143,1022.2991071428571,0.6578869047619048,2.2180059523809526,185.7455357142858,50.42113095238109,100.35141065830729,0.02113095238095253
2009-11-15,8.107738095238096,0.3392708333333333,0.18854166666666675,95.05074404761905,11.235863095238095,0.3877380952380952,NA,8.022023809523809,4.916356877323428,NA,2009,11,15,7.796428571428572,79.50229007633588,1019.7366071428571,0.6002976190476184,1.4755952380952382,184.8705357142857,31.416666666666682,111.37385103011096,0.03154761904761923
2009-11-22,7.05812220566319,0.36107302533532043,0.2,97.54128166915052,11.814157973174368,0.27044709388971677,NA,8.01117734724292,1.4537313432835843,NA,2009,11,15,6.890029761904762,83.93144560357673,1014.7098214285713,0.9055059523809501,2.112648809523806,203.4270833333335,32.410714285714306,62.98443759630198,0.0013392857142857173
2009-11-29,5.923511904761905,0.34249999999999975,0.16324404761904784,99.84657738095238,12.4625,0.2885863095238096,NA,7.916517857142857,9.433035714285687,NA,2009,11.684523809523812,15,5.926934523809523,73.87253414264038,1010.108630952381,0.7684523809523811,2.0864583333333333,164.97321428571425,37.720238095238116,59.75281803542676,0.05922619047619051
2009-12-06,1.8468817204301067,0.3251182795698925,0.18688172043010762,102.44559139784947,14.230967741935483,0.3199784946236559,NA,7.909247311827957,4.01720430107527,NA,2009,12,15,-0.42589285714285824,70.53582089552248,1015.6116071428571,1.5544642857142843,3.1528273809523797,197.74255952380972,33.348214285714334,78.95329457364338,0.03601190476190479
2009-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,12,15,-3.016666666666671,68.5504885993485,1018.764880952381,0.7718749999999995,2.1732142857142853,172.51190476190484,46.71428571428569,75.05283018867932,0.03497023809523847
2009-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,12,15,-2.9812499999999993,68.55522388059713,1018.9270833333333,0.7041666666666667,2.0394345238095246,189.1785714285714,50.324404761904745,86.21907308377887,0.022023809523809782
2009-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.2559523809523,9.184523809523787,15,-1.8089285714285683,74.61487603305781,1012.7455357142857,1.1505952380952378,2.4904761904761896,185.19345238095244,31.979166666666668,64.65470494417859,0.06770833333333334
2010-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1,15,-4.645386904761906,70.13690476190473,1006.2872023809524,0.7825892857142857,2.154464285714286,184.60119047619042,46.53422619047621,100.8929118773946,0.0028273809523809462
2010-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1,15,-4.149553571428568,70.58035714285715,1019.7857142857143,0.5291666666666667,1.2741071428571429,173.66369047619054,29.949404761904738,121.31099099099103,0
