"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"hudscwq  ","P",07/31/2002 20:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",07/31/2002 21:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",07/31/2002 21:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",07/31/2002 22:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",07/31/2002 22:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",07/31/2002 23:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",07/31/2002 23:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 0:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 0:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 1:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 1:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 2:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 2:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 3:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 3:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 4:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 4:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 5:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 5:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 6:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 6:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 7:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 7:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 8:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 8:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 9:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 9:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 10:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 10:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 11:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 11:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 12:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 12:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 13:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 13:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 14:00,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 14:30,1,1,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> [GCM],"",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 15:00,1,1,"",24.9,<4> ,0.9,<4> ,0.4,<4> ,75.5,<4> ,6.2,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 15:30,1,1,"",24.8,<4> ,0.9,<4> ,0.4,<4> ,73.8,<4> ,6.1,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 16:00,1,1,"",24.7,<4> ,0.9,<4> ,0.4,<4> ,69.6,<4> ,5.8,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 16:30,1,1,"",24.7,<4> ,0.9,<4> ,0.4,<4> ,67.1,<4> ,5.6,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 17:00,1,1,"",24.6,<4> ,0.9,<4> ,0.4,<4> ,66.4,<4> ,5.5,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 17:30,1,1,"",24.3,<4> ,0.91,<4> ,0.4,<4> ,64.0,<4> ,5.4,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 18:00,1,1,"",24.1,<4> ,0.91,<4> ,0.4,<4> ,62.0,<4> ,5.2,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 18:30,1,1,"",23.9,<4> ,0.91,<4> ,0.4,<4> ,60.8,<4> ,5.1,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 19:00,1,1,"",23.7,<4> ,0.91,<4> ,0.5,<4> ,60.6,<4> ,5.1,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 19:30,1,1,"",23.6,<4> ,0.91,<4> ,0.5,<4> ,58.7,<4> ,5.0,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 20:00,1,1,"",23.4,<4> ,0.91,<4> ,0.5,<4> ,57.3,<4> ,4.9,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 20:30,1,1,"",23.3,<4> ,0.91,<4> ,0.5,<4> ,56.2,<4> ,4.8,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 21:00,1,1,"",23.1,<4> ,0.91,<4> ,0.5,<4> ,54.7,<4> ,4.7,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 21:30,1,1,"",23.0,<4> ,0.91,<4> ,0.5,<4> ,53.6,<4> ,4.6,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 22:00,1,1,"",22.9,<4> ,0.91,<4> ,0.5,<4> ,52.3,<4> ,4.5,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 22:30,1,1,"",22.7,<4> ,0.91,<4> ,0.5,<4> ,51.7,<4> ,4.5,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 23:00,1,1,"",22.6,<4> ,0.91,<4> ,0.5,<4> ,51.0,<4> ,4.4,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/01/2002 23:30,1,1,"",22.5,<4> ,0.91,<4> ,0.5,<4> ,50.4,<4> ,4.4,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 0:00,1,1,"",22.4,<4> ,0.91,<4> ,0.5,<4> ,50.0,<4> ,4.3,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 0:30,1,1,"",22.3,<4> ,0.91,<4> ,0.5,<4> ,49.5,<4> ,4.3,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 1:00,1,1,"",22.3,<4> ,0.91,<4> ,0.5,<4> ,49.0,<4> ,4.3,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 1:30,1,1,"",22.2,<4> ,0.91,<4> ,0.5,<4> ,48.4,<4> ,4.2,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 2:00,1,1,"",22.2,<4> ,0.91,<4> ,0.5,<4> ,47.7,<4> ,4.1,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 2:30,1,1,"",22.1,<4> ,0.91,<4> ,0.5,<4> ,47.1,<4> ,4.1,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 3:00,1,1,"",22.1,<4> ,0.91,<4> ,0.5,<4> ,46.8,<4> ,4.1,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 3:30,1,1,"",22.0,<4> ,0.91,<4> ,0.5,<4> ,46.5,<4> ,4.1,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 4:00,1,1,"",22.0,<4> ,0.91,<4> ,0.5,<4> ,46.2,<4> ,4.0,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 4:30,1,1,"",21.9,<4> ,0.92,<4> ,0.5,<4> ,46.1,<4> ,4.0,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 5:00,1,1,"",21.8,<4> ,0.92,<4> ,0.5,<4> ,46.0,<4> ,4.0,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 5:30,1,1,"",21.8,<4> ,0.92,<4> ,0.5,<4> ,46.2,<4> ,4.1,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 6:00,1,1,"",21.8,<4> ,0.92,<4> ,0.5,<4> ,46.1,<4> ,4.0,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 6:30,1,1,"",21.8,<4> ,0.92,<4> ,0.5,<4> ,46.5,<4> ,4.1,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 7:00,1,1,"",21.9,<4> ,0.92,<4> ,0.5,<4> ,47.5,<4> ,4.2,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 7:30,1,1,"",22.0,<4> ,0.92,<4> ,0.5,<4> ,48.8,<4> ,4.3,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 8:00,1,1,"",22.1,<4> ,0.92,<4> ,0.5,<4> ,48.7,<4> ,4.2,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 8:30,1,1,"",22.3,<4> ,0.93,<4> ,0.5,<4> ,48.8,<4> ,4.2,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 9:00,1,1,"",22.6,<4> ,0.93,<4> ,0.5,<4> ,50.8,<4> ,4.4,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 9:30,1,1,"",23.0,<4> ,0.93,<4> ,0.5,<4> ,53.4,<4> ,4.6,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 10:00,1,1,"",23.3,<4> ,0.93,<4> ,0.5,<4> ,55.3,<4> ,4.7,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 10:30,1,1,"",23.8,<4> ,0.93,<4> ,0.5,<4> ,59.8,<4> ,5.0,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 11:00,1,1,"",24.2,<4> ,0.93,<4> ,0.5,<4> ,64.6,<4> ,5.4,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 11:30,1,1,"",24.7,<4> ,0.94,<4> ,0.5,<4> ,69.1,<4> ,5.7,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 12:00,1,1,"",24.5,<4> ,0.94,<4> ,0.5,<4> ,68.2,<4> ,5.7,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 12:30,1,1,"",24.7,<4> ,0.94,<4> ,0.5,<4> ,72.5,<4> ,6.0,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 13:00,1,1,"",24.8,<4> ,0.94,<4> ,0.5,<4> ,74.1,<4> ,6.1,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 13:30,1,1,"",24.6,<4> ,0.95,<4> ,0.5,<4> ,71.2,<4> ,5.9,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 14:00,1,1,"",24.4,<4> ,0.95,<4> ,0.5,<4> ,67.9,<4> ,5.7,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 14:30,1,1,"",24.3,<4> ,0.95,<4> ,0.5,<4> ,66.4,<4> ,5.5,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 15:00,1,1,"",24.3,<4> ,0.95,<4> ,0.5,<4> ,68.0,<4> ,5.7,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 15:30,1,1,"",24.0,<4> ,0.95,<4> ,0.5,<4> ,64.1,<4> ,5.4,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 16:00,1,1,"",23.8,<4> ,0.95,<4> ,0.5,<4> ,59.8,<4> ,5.0,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 16:30,1,1,"",23.7,<4> ,0.95,<4> ,0.5,<4> ,59.5,<4> ,5.0,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 17:00,1,1,"",23.6,<4> ,0.95,<4> ,0.5,<4> ,60.1,<4> ,5.1,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 17:30,1,1,"",23.3,<4> ,0.9,<4> ,0.4,<4> ,63.5,<4> ,5.4,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,14,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 18:00,1,1,"",23.0,<4> ,0.9,<4> ,0.4,<4> ,58.2,<4> ,5.0,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 18:30,1,1,"",22.9,<4> ,0.92,<4> ,0.5,<4> ,56.3,<4> ,4.8,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,1,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 19:00,1,1,"",22.9,<4> ,0.93,<4> ,0.5,<4> ,55.0,<4> ,4.7,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 19:30,1,1,"",22.8,<4> ,0.94,<4> ,0.5,<4> ,54.0,<4> ,4.6,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 20:00,1,1,"",22.8,<4> ,0.94,<4> ,0.5,<4> ,53.1,<4> ,4.6,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 20:30,1,1,"",22.7,<4> ,0.94,<4> ,0.5,<4> ,52.3,<4> ,4.5,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 21:00,1,1,"",22.7,<4> ,0.94,<4> ,0.5,<4> ,51.9,<4> ,4.5,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 21:30,1,1,"",22.6,<4> ,0.94,<4> ,0.5,<4> ,50.9,<4> ,4.4,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 22:00,1,1,"",22.5,<4> ,0.94,<4> ,0.5,<4> ,49.9,<4> ,4.3,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 22:30,1,1,"",22.5,<4> ,0.94,<4> ,0.5,<4> ,49.4,<4> ,4.3,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 23:00,1,1,"",22.4,<4> ,0.95,<4> ,0.5,<4> ,48.8,<4> ,4.2,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/02/2002 23:30,1,1,"",22.3,<4> ,0.95,<4> ,0.5,<4> ,47.7,<4> ,4.1,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 0:00,1,1,"",22.2,<4> ,0.95,<4> ,0.5,<4> ,47.6,<4> ,4.1,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 0:30,1,1,"",22.2,<4> ,0.95,<4> ,0.5,<4> ,46.7,<4> ,4.1,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 1:00,1,1,"",22.1,<4> ,0.95,<4> ,0.5,<4> ,46.1,<4> ,4.0,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 1:30,1,1,"",22.1,<4> ,0.95,<4> ,0.5,<4> ,45.6,<4> ,4.0,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 2:00,1,1,"",22.0,<4> ,0.95,<4> ,0.5,<4> ,45.3,<4> ,4.0,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 2:30,1,1,"",22.0,<4> ,0.95,<4> ,0.5,<4> ,44.5,<4> ,3.9,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
